date,decision,reasoning,expected_outcome,review_date,status
2026-08-24,"Wurzel-Sentinel eines Aufwaerts-Laufs muss eindeutig fuer die Wurzel sein (Package.swift, nicht CLAUDE.md)","#804: zwei CISmoke-Waechter suchten die Repo-Wurzel als erstes Verzeichnis mit CLAUDE.md; der Lauf beginnt in Tests/CISmoke, das ein eigenes CLAUDE.md hat, also lieferte repoRoot() Tests/CISmoke. Gesetzes-Waechter rot seit #800, Store-Waechter rot seit #757 - unsichtbar, weil CI/CD wegen #396 auf jedem Push failure meldet und keine der Suiten je geflusht wurde. Der Python-Treiber reichte die Dateien per Pfad und pruefte damit die Logik, nie die Aufloesung.","Beide auf Package.swift; TheRootSentinelIsUniqueToTheRootTests haelt fest, dass kein Sentinel AUF dem Lauf liegt; Treiber-Disziplin um die Datei-Aufloesung erweitert",2026-09-23,shipped
2026-08-24,SourceText.codeOnly wird NICHT auf Tests/CISmoke angewandt; dort zeilenweise lesen,"#804: der Stripper traegt Block-Kommentar-Zustand ueber Zeilen und kennt """""" nicht, also oeffnet ein docs/** in einer Fehlermeldung einen Block, der nie schliesst. Gemessen: 8 Waechter-Dateien verlieren 943 Zeilen, Sources/ 0 von 369 - die Verstuemmelung trifft nur den Korpus, in dem lange Prosa in """"""-Bloecken steht. Die #659-Grenze selbst zu reparieren ist eine bundle-weite Migration, nicht eine Scheibe.",Waechter ueber das Guard-Bundle lesen zeilenweise und ueberspringen //-Zeilen; fuer Sources/ bleibt codeOnly Pflicht (#453),2026-09-23,active
2026-08-24,"CLAUDE.md sagt jetzt, dass das Flaggen ueberfaelliger Entscheidungen MANUELL ist","#805: die immer-geladene Datei behauptete einen taeglichen Cron als Tatsache. Gemessen ist er nie gelaufen - git log -S REVIEW_DUE -- decisions.csv ist ueber die ganze Historie leer (--flag schreibt in eine versionierte Datei, ein Lauf haette einen Diff hinterlassen), kein Workflow traegt einen schedule:-Trigger, check-decisions.sh ist eine crontab-Zeile fuer einen Menschen. #510 hat genau diese Behauptung am 2026-08-08 im Routine-File zurueckgenommen und das immer-geladene Zuhause 16 Tage stehen lassen - wenn zwei Zuhause sich widersprechen, gewinnt das immer-geladene per Default.","Anspruch 7 in TheDecisionLogIsMachineReadableTests haelt fest, dass die Prosa manuell sagt, solange kein Scheduler existiert; taucht einer auf, wird der Anspruch einmal rot und nennt die zwei Prosa-Zuhause",2026-09-23,shipped
2026-08-24,gh-test-verdict.py meldet uebersprungene Tests namentlich und beendet mit 1,"#806: das Werkzeug, auf das Tests/CISmoke/CLAUDE.md §5 jede Sitzung verweist, druckte Durchlaeufe, Fehlschlaege und Compile-Fehler und schwieg ueber Skips, waehrend die meisten Dateien dort ein XCTSkip werfen koennen (268 von 358, 371 Stellen). Ein uebersprungener Waechter hat nichts geprueft; TEST FAILURES: 0 war als sauber lesbar. Die Nadel ist aus der bewiesenen Zeilenform abgeleitet, nicht beobachtet - kein Log in Reichweite enthaelt eine echte Skip-Zeile - und das steht an der Definition. Exit 1 ist sicher, weil nichts ausser einem Menschen den Exit-Code konsumiert.",Anspruch 6 in TheVerdictParserReadsBothLogShapesTests pinnt Nadel und Exit-Pfad; --selftest treibt beide Renderer fuer beide Verben; §5 und context.md §4 mitgezogen,2026-09-23,shipped
2026-08-25,gh-test-verdict.py nennt sein Fenster: der Job-Log ist tail -200 test.log,"#807: die beobachteten Durchlaeufe waren drei Laeufe lang exakt 135 und ueber vier Laeufe 133 identisch - keine Lotterie. Gemessen an vollstaendigen Job-Logs (original_length = dekodierte Zeilen): das Live-Fenster des Testschritts ist 16 Zeilen, xcpretty druckt nichts, und alle Ergebniszeilen plus der TEST-EXECUTE-FAILED-Marker liegen im 210-Zeilen-Block des Schritts Print test log on failure, also tail -200 test.log. Ein Test, der ausserhalb dieser 200 Rohzeilen fehlschlaegt, hinterlaesst im Job-Log keine Spur; das Werkzeug meldete dann TEST FAILURES: 0. Erklaert #686 und ersetzt die Flush-Lotterie-Begruendung in §5.","WINDOW-Zeile aus dem Log GELESEN (TAIL_STEP), Verdikt-Satz nennt den Umfang, selftest deckt drei Fenster-Formen ab, Anspruch 7 pinnt beides; Reparatur founder-gated, TestResults-Artefakt existiert bereits",2026-09-24,shipped
2026-08-25,Anspruch 3 in TheBioPanelRowsSayWhoseBodyTests bekommt Nadeln die den ausgelieferten Satz treffen,"#808: der Realkoerper-Zweig von autoModeHint lautet 'Slowly steers the mood dials toward your measured body state', die Nadel war contains('your body') - git log -S auf beide Haelften liefert denselben Commit 7e906cd (#648), die Zusicherung hat also nie getroffen. Repariert wurde die NADEL, weil Anspruch 6 derselben Datei dasselbe Literal als beabsichtigte Kopie pinnt. Ursache strukturell: jede andere contains('your body') in der Datei ist gruen, weil ihr Satz durch subject(synthetic:) gebaut wird - autoModeHint ist der einzige Static, der den geteilten Helfer nicht ruft. Unsichtbar blieb es wegen #807 (Job-Log = tail -200 test.log). Der GRADING-Block benotete den Anspruch als FORWARD und sagt selbst, dass er hand-transkribiert ist.",Kontrolle gruen plus fuenf Mutationen je an ihrer benannten Zusicherung; ausgelieferte Zeichenketten per re aus der Swift-Quelle gelesen; Demo-Haelfte fragt BioProvenanceCopy.demoSubject (#416); nil-Zustand verbietet zwei Schreibweisen; GRADING-Ruecknahme im Dateikopf,2026-09-24,shipped
2026-08-25,scripts/needle-reachability.py plus Waechter prueft ob eine LAUFZEIT-contains-Nadel ueberhaupt treffen kann,"#809: Verallgemeinerung von #808. Eine SCAN-Nadel prueft sich beim Schreiben selbst (man grept), eine Laufzeit-Nadel (Typ.methode(x).contains(lit)) nicht - keine lokale Swift-Toolchain, und der Job-Log zeigt nur tail -200 test.log, so blieb #808 zwei Monate rot. Gemessen: 1015 positive contains-Nadeln im blockierenden Bundle; ein roher Absent-from-Sources-Scan meldete 90 (fast alle Fehlalarme), ein aufloesender Laufzeit-Scan zwei, beide Fehlalarme meines Scanners (Konkatenations-Naht und Helfer-Sprung). Nach Behebung beider null echte Treffer - #808 war ein Einzelfall. Zwei Befunde ueber das Werkzeug selbst, beide vom Treiben: der Docstring behauptete die falsche Fehlerrichtung (unvollstaendige Aufloesung erzeugt FEHLALARME, nicht falsche Gruens), und eine negative Waechter-Nadel traf ihre eigene zitierte Ruecknahme (#491).",selftest 5/5 inklusive gepinntem Zwei-Sprung-Fehlalarm; Waechter mit Kontrolle gruen und sieben Mutationen je an ihrem Anspruch; Tests/CISmoke/CLAUDE.md §2 nennt das Rezept; Hop-Tiefe 1 dokumentiert als Handel Fehlalarm gegen falsches Gruen,2026-09-24,shipped
2026-08-25,Die Rueckstandszahl in CLAUDE.md wird geloescht statt nachgefuehrt und durch den Befehl ersetzt,"#810: CLAUDE.md sagte in Gegenwartsform 'heute 50 Bitten in 48 Dateien'; scripts/founder-verify.py sagt 51 in 49. Der Befehl stand seit #752 direkt daneben und das Literal gewann trotzdem drei Wochen. Belastbarer Nebenbefund: zwei Nenner fuer eine Sache - git grep -l NEEDS-FOUNDER-VERIFY liefert 50 DATEIEN, weil es die vier NOT-ASKS-Prosastellen und CLAUDE.md selbst mitzaehlt, waehrend das Werkzeug Dateien mit echter Bitte zaehlt; wer per grep nachprueft, prueft eine andere Groesse und liest den Unterschied als Drift. Die Marker-Dateizahl ist ueber zehn Commits konstant, die Drift liegt vor dem Fenster und wurde bewusst nicht rekonstruiert.",Zahl aus der immer-geladenen Datei entfernt und durch den Befehl ersetzt; Provenienz samt beider Nenner in memory/LEDGER_COUNTS.md §H; KEIN Waechter weil ein negativer Scan auf CLAUDE.md die eigene Ruecknahme traefe (#491); Doctor-Lauf bestaetigt alle uebrigen CLAUDE.md-Zahlen und alle neun tuerlosen Ansichten im Register,2026-09-24,shipped
2026-08-25,Der Provenienz-Verdikt je Protokoll hat genau EINEN Eigentümer; drei Kopien zeigen nur noch darauf,"#811: Die Frage 'welche Egress-Protokolle tragen keine Herkunft' wurde in VIER Dateien beantwortet. #785 schloss den Ereignis-Pfad und #789 schloss sACN (E1.31 hat ein 64-Byte-Quellnamensfeld, eine Demo-Sitzung schreibt Echoelmusic (DEMO)); beide Scheiben zogen CLAUDE.md und eigene Waechter nach und liessen drei Kopien mit der alten Antwort stehen - darunter der Waechter, dessen Kopf sich THE ONE place a session looks nennt, und BioSimulator, das schon auf den richtigen Eigentuemer ZEIGTE und die veraltete Liste daneben behielt. Neue Lehre gegenueber #456: ein Register, das die Tatsache eines Nachbarn nachspricht, sieht nicht wie eine Kopie aus sondern wie Abdeckung. Dieselbe Klasse ein zweites Mal im selben Kommentar: die Flaechen-Liste sagte sechs, gemessen sind es sieben (EchoelFXView fehlte), direkt neben dem Satz measure do not carry the number forward.",Beide Listen durch Eigentuemer plus Befehl ersetzt; Waechter TheProvenanceVerdictHasOneOwnerTests mit Kontrolle gruen Eltern rot auf zwei und sechs Mutationen; nur positive Nadeln weil alle drei Dateien den zurueckgenommenen Satz zitieren (#491); Benotung nach dem Treiben korrigiert weil die vorhergesagte Regression bei Anspruch 1 gruen war,2026-09-24,shipped
2026-08-25,Die abgelaufene Bildschirm-Behauptung in BioSimulator wird zurueckgenommen; der Verweis nennt einen Absatz statt eines Zeilenabstands,"#812: Zwei Absaetze unter dem #811-Fix stand, eine Demo-Sitzung zeige eine Quell-Zelle mit 'No signal', was als ABWESENHEIT statt SYNTHETISCH lese. Gemessen in BioStripView.sourceControl steht der Zweig else if isSynthetic { demoTag } VOR noSignalTag - die Sitzung zeigt Demo, seit #627. Die Zweigreihenfolge ist schon von TheDemoSourceIsMarkedWhereItRendersTests gepinnt, also war kein neuer Waechter noetig. Die Lehre ist eine Stufe kleiner als #811 und eigenstaendig: der Absatz WHAT SURVIVES UNCHANGED in DERSELBEN Datei sagt es korrekt, die Datei hielt also beide Lesarten gleichzeitig - eine abgelaufene Behauptung ueberlebt nicht nur in einer anderen Datei sondern in einem anderen Absatz der Datei, die sie widerlegt, weil ein Leser auf dem spaeteren keinen Anlass hat nach oben zu scrollen.",Ruecknahme mit gemessener Begruendung an der Fundstelle; Verweis als ZITAT des Absatztitels statt als Zeilenabstand; Helfer-Vorbehalt und #215-Prinzip ausdruecklich erhalten; kein neuer Waechter weil die Zweigreihenfolge bereits gepinnt ist (#416),2026-09-24,shipped
2026-08-25,Der Kohärenz-Trend bekommt einen Erzeuger; der steigend/fallend-Spektralmorph wird erstmals erreichbar,"#813: applyBioReactive nimmt seit jeher coherenceTrend (-1..1) fuer den Spektralmorph, aber beide BioParams-Konstruktionsstellen schrieben die Literal-0, also war trendMag immer exakt 0 und der Else-Zweig unerreichbar (#496). Core/CoherenceTrend leitet aus der Kohaerenz-Historie eine vorzeichenbehaftete Aenderungsrate ab, auf dem MainActor gerechnet (die Parameter entstehen dort, nur der Drain ist Audio-Thread), gespeist aus dem ROHEN frame.coherence statt coherenceForSound, weil eine Neutral-Ersetzung fuer einen Pegel richtig und fuer eine Ableitung falsch ist. Drei Ruecksetzer (ungemessen->gemessen, Quellenwechsel, langes Loch) verhindern Vollausschlaege aus dem Nichts. Der Pflicht-Review fand zwei echte Fehler im ersten Wurf: ein defer speicherte auch auf dem dt<=0-Pfad, wodurch ein verspaeteter Frame zur Basislinie geworden waere, und clamped(to:) bildet NaN auf den UNTEREN Rand ab, in einem signierten Bereich also auf -1.","Reiner Werttyp mit neun getriebenen Tests inklusive Regressionstest fuer den defer-Fehler; Kontrolle gruen und Elternbaum rot auf genau den drei geaenderten Dingen; alle Wahrheits-Wohnorte im selben Commit gezogen (3 Waechter, 2 Website-Seiten, 4 Quelldateien, CLAUDE.md); Panel-Kopie bleibt bei vier Kanaelen weil ein fuenfter eine Kopie-Entscheidung ist; Skala 0.05/s als NEEDS-FOUNDER-VERIFY markiert",2026-09-24,shipped
2026-08-25,Die #813-Begruendung fuer vier statt fuenf Panel-Kanaele wird von einer Kopie-Entscheidung zu einem strukturellen Grund korrigiert,"#814: #813 schrieb, den Trend zu nennen sei erlaubt und nur eine Kopie-Entscheidung. Gemessen kann keine Flaeche ihn nennen: der Satz wird aus AlwaysOnBioChannel.allCases gebaut, jeder Case rendert in AlwaysOnBioRow eine LIVE-Ablesung, und CoherenceTrend ist ein private var in jeder Stimme - bewusst kein Feld auf BioSampleFrame, damit die sechs Frame-Konstruktionsstellen und der OSC-Ausgang unangetastet blieben. Eine Begruendung, die eine Sitzung einlaedt, einfach zu entscheiden, ist gefaehrlicher als keine. Zwei Sackgassen im selben Zyklus gemessen: das xcresult-Artefakt ist aus drei unabhaengigen Gruenden unerreichbar (kein Download-Werkzeug, actions:read-Auth auch bei oeffentlichem Repo, xcresulttool braucht macOS), und EchoelBioEngine.smoothBreathDepth ist ein Platzhalter ohne jeden Schreiber, dessen einziger Leser null Aufrufer hat.","Korrektur an beiden Prosa-Stellen mit dem Preis der Alternative daneben; beide smoothBreathDepth-Deklarationen markiert statt nur einer (#812); zwei DEAD-END-Eintraege im HARNESS_LEDGER; Playbook: eine Kandidaten-Quelle auf ihre SCHREIBER pruefen, nicht auf ihre Existenz",2026-09-24,shipped
2026-08-25,"review.sh ueberspringt Entscheidungen, die nicht mehr in Kraft sind; die Filterliste muss treffen koennen","#815: SKIP_STATUS nannte REVIEW_DUE und REVIEWED - zwei Status, die in decisions.csv null Mal vorkommen. Der Filter war praktisch leer, also meldete der Bericht jede vergangene Zeile inklusive ersetzter und abgelehnter Entscheidungen. Eine Filterliste, deren Eintraege nicht treffen koennen, ist dieselbe Defektklasse wie eine Nadel, die nicht treffen kann (#808), und sie ueberlebte vier Monate, weil ein ueber-meldender Filter wie ein gruendlicher aussieht. Der Dateikopf hatte die Verbreiterung ausdruecklich als spaetere Urteilsfrage vertagt; sie ist jetzt getroffen. Uebersprungen wird was nicht mehr in Kraft ist (superseded, rejected, resolved, fixed), NICHT shipped - ob der erwartete Ausgang eintrat ist genau die Frage eines Reviews. Case-insensitiv, weil die Datei active 199 und ACTIVE 137 fuehrt.",Wirkung 246 auf 219 mit 27 uebersprungenen; der Bericht druckt Groesse Alter und Filterzahl in der ersten Zeile; Waechter Anspruch 8 asserts Treffbarkeit statt Mitgliedschaft (#364); zwei eigene Fehler vom Treiben gefunden - vorhergesagte 216 gegen ausgelieferte 219 und eine Gross-Kleinschreibungs-Falle im Waechter selbst; der eigentliche Rueckstand von 219 nie geprueften Entscheidungen bleibt offen und ist per 30-Tage-Default unbegrenzt,2026-09-24,shipped
2026-08-25,"Die gebuendelte Geraete-Checkliste (FOUNDER_DEVICE_SESSION.md) wird auf das reduziert, was heute ausfuehrbar ist; die code-verankerten Bitten gehoeren dem Werkzeug scripts/founder-verify.py, nicht einer zweiten Liste. decisions.csv 211/212 auf superseded","Gemessen 2026-08-25: vier der sieben Abschnitte baten um Proben an geloeschten Flaechen (struct PianoRollView 0 Treffer nach #475; DrumSynthVoice/LaneDrumKitVoice/DrumNoteMap als Dateien weg nach #166/#167; AUv3-Target am 2026-07-24 entfernt; laneAUInstruments 0 Treffer in Sources+Tests; kein Clip-Editor nach #121 Slice 4). Geraete-Zeit ist die knappste Ressource des Projekts - ein Posten, der auf ein entferntes Bedienelement zeigt, kostet eine Probe, die nichts entscheiden kann (#525 auf Dokument-Ebene). Ueberlebt hat es, weil founder-verify.py scratchpads/ absichtlich nicht scannt: eine zweite Liste, die kein Werkzeug sah und kein Waechter prueft","Die Checkliste enthaelt nur noch ausfuehrbare Punkte und verweist auf das Werkzeug; TheDeviceChecklistOnlyAsksWhatExistsTests haelt jede Ankreuz-Zeile frei von geloeschten Flaechen und wird rot, falls eine zurueckkommt (#364)",2026-09-24,active
2026-08-25,"BAUSTELLEN_BOARD.md wird nicht neu geschrieben, sondern mit einem datierten STAND-Block und einem VOID je toter Zeile versehen; der lebende Arbeitsvorrat wird explizit woanders verortet","Gemessen 2026-08-25: neun Warte-Zeilen (A1/A7/A8/A9/O1/O2/O3/O5/B1) zeigen auf Flaechen, die #121 Slice 4, #166/#167, #475 und die AUv3-Entfernung geloescht haben - A1 ist die erste, die die baustellen-Skill ziehen wuerde. Loeschen verbietet das Board-Gesetz (nichts wird geloescht); ein dateiweiter Text-Waechter waere #491, weil die Historien-Tabellen die geloeschten Namen absichtlich weiter nennen. Ein VOID-Marker je Zeile plus ein Scan, der nur UNMARKIERTE Zeilen der drei Warte-Tabellen liest, loest beides","Eine Sitzung, die dem Board folgt, zieht keine tote Arbeit mehr und findet den lebenden Vorrat (founder-verify.py / FOUNDER_DEVICE_SESSION.md / .deploy/release) im Kopf des Boards; TheWorkBoardDoesNotQueueDeletedSurfacesTests wird rot, sobald eine unmarkierte Zeile eine geloeschte Flaeche nennt - und ebenso, wenn eine Flaeche zurueckkommt (#364)",2026-09-24,active
2026-08-25,"Ein unausfuehrbarer WEG in .deploy/release rechtfertigt einen Korrektur-Build; die Regel 'nie fuer Prosa editieren' meint Kosmetik, nicht eine kaputte Anweisung","v419 schickte den Founder zu einem Chip 'Visual', den es nicht gibt (die Leiste heisst Sound/FX/Mix/Master/Mood/Tempo/Field/Save-Export), und bat seit vier Builds um das Diagnose-Log, ohne je zu sagen wo es liegt. Das ist das EINE Dokument, dem der Founder am Geraet folgt, und die Log-Bitte ist die einzige offene Handlung, die alles andere blockiert. v419 war zwei Stunden alt und nicht installiert - ein korrigierter Build ersetzt ihn, statt dass zwei installiert werden","v10.79.420 mit fuenf am Code geprueften Wegen; TheDeployNoteNamesRealDoorsTests prueft ab jetzt jeden Weg-Token der Notiz gegen die echten Chip-Beschriftungen und verlangt, dass die Log-Bitte ihre Tuer nennt - beide Anspruechte sind auf dem v419-Baum rot",2026-09-24,active
2026-08-25,"Die Art-Net-Herkunftsangabe bleibt offen und wird NICHT blind gebaut; die Register-Klausel 'ein BAU, keine Entscheidung' wird auf 'ein Bau, dessen Richtigkeit hier niemand pruefen kann' korrigiert","Gemessen 2026-08-25: ArtNetSender baut genau EINEN Opcode (ArtDMX 0x5000, Kommentare abgezogen); die Identitaet liegt in ArtPollReply 0x2100, 239 Byte fremder Spezifikation, und diese Umgebung hat kein Geraet, kein Pult und keine pruefbare Fassung des Layouts. Zusaetzlich hat Sources/ NULL NWListener - die App besitzt keinen Eingangs-Socket, ein erster waere eine Council-Groesse. Der Unterschied zu sACN ist entscheidend: dort existierte das Source-Name-Feld schon und wurde schon gefuellt, #789 aenderte nur den Inhalt und war am Code beweisbar","Keine Sitzung startet einen ArtPollReply-Bau aus dem Gedaechtnis; TheWireSaysWhoseBodyTests nagelt beide Messungen fest und wird rot, sobald ein zweiter Opcode oder ein Eingangs-Socket auftaucht - dann sind die zwei Prosa-Stellen (CLAUDE.md OSC-Block, Guard-Kopf) mitzuziehen",2026-09-24,active
2026-08-25,"Voice clone: NEIN (Founder woertlich 'No Voice clone', 2026-08-25) - die offene Frage aus dem 2026-08-20-Ask ist geschlossen","Founder-Antwort im Chat; damit entfaellt jede Clone-/CoreML-Strecke (git grep hatte ohnehin null Treffer). Die Frage stand in .deploy/release, CLAUDE.md, FOUNDER_DEVICE_SESSION und dem Vokal-Ketten-Waechter - alle vier Heime im selben Zyklus nachgezogen (Ausnahme .deploy/release: ein Edit triggert einen Build, die Antwort faehrt mit dem NAECHSTEN echten Deploy)",Keine Sitzung plant oder baut eine Voice-Clone-Strecke; die Kette konzentriert sich auf Monitoring + Autotune + Harmonizer + Granular auf der Stimme,2026-09-24,active
2026-08-25,"Vokal-Kette auf der Stimme ist BEAUFTRAGT (Founder 2026-08-25: 'Monitoring soll Direct on Device funktionieren, latenzfrei und mit intelligenter Harmonizer und Granular Synthese Effekt Strategie... resourcen sparende Strategie, vermeide Fehler'); die V0-Geraeteprobe bleibt die HOER-Bestaetigung, haelt den BAU aber nicht mehr an","Der 2026-08-20-Council-Gate sagte 'neither before V0 returns' - ein expliziter Founder-Auftrag ueberstimmt den Halte-Teil, nicht die Mechanik: V1a/V1b nach #669 (AUAudioUnit-Insert auf der Monitor-Schiene, null zusaetzliche Latenz; die AVAudioSourceNode-Route bleibt verworfen, weil sie Latenz ADDIERT und der Ask woertlich latenzfrei sagt). Ressourcen-schonend heisst: kleine Slices, Pflicht-Reviewer, kein Agent-Feuerwerk","#822 baut die Pflicht-Vorstufe (processInPlace-Pointer-Einstieg, bitweise identisch zum Array-Einstieg, Waechter im blockierenden Bundle); naechster Zyklus V1a leerer Pass-Through-AU mit audio-thread-review; danach V1b Kette auf dem Insert mit mic-eigenem Preset",2026-09-24,active
2026-08-25,"#823 Live-Input-Fix: masterEngine.stop() statt pause() vor dem Session-Claim in setInputMonitoring, plus Session-Format-Fallback und Session-Fakten in der Bail-Zeile","Founder-Log v10.79.420: viermal identisch 'input format unusable (0.0 Hz)' ueber 10 s = Dauerzustand. pause() haelt die input-scope-lose I/O-Unit am Leben, Kategorie-Wechsel baut sie nicht neu; stop() erzwingt den Neuaufbau beim start(). Fallback nur aus Session-Werten (erfundenes Format = ObjC-Exception ohne Swift-catch). Dritte datierte Hypothese auf der Methode - Diskriminator-Logzeilen eingebaut","Naechster Geraete-Log entscheidet: Fallback-Zeile + laufendes Monitoring = bestaetigt; #628/#823-Zeile mit lebender Session-Rate = widerlegt. Waechter TheMonitorStopsInsteadOfPausingTests",2026-09-24,active
2026-08-25,"#824 Bluetooth-Qualitaet: .allowBluetooth (HFP) aus dem Default-recordOptions-Set entfernt - Opt-in via persistiertem Toggle 'Bluetooth headset mic' im Input-Sheet","Founder-Ask 'komischen gesamt Klang vermeiden' + Team-Audit: HFP im Default-Set laesst iOS die GANZE Route (Musik inkl.) aufs Mono-Call-Codec ziehen sobald ein Mikro-Feature claimt. Default jeder Instrument-App: Musikqualitaet gewinnt; Headset-Mikro ist die bewusste Ausnahme mit ehrlicher Kopie. Trade-off offen benannt: unter A2DP-only ist das Headset-eigene Mikro nicht verfuegbar (iPhone/Kabel/USB-Mikro stattdessen)","BT-Kopfhoerer klingen bei Monitoring nicht mehr nach Telefon; Geraeteprobe: [HFP]-Marker darf nicht mehr erscheinen. Waechter TheRecordRouteDoesNotDefaultToHFPTests",2026-09-24,active
2026-08-25,"#825 Besitzerloses Session-Upgrade bei Mikrofon-Erlaubnis geloescht - requestPermission hebt die Route nicht mehr an; jede echte Nutzung claimt selbst","#824-Audit-Befund: ein besitzerloser Anstieg hat konstruktionsbedingt keinen Freigeber (Besitzer-Menge nie betreten, Release-Leerpruefung kann nie feuern) - einmal Erlaubnis und nie aufnehmen hielt die ganze Sitzung record-faehig waehrend der Nutzer nur spielt. Erlaubnis ist Einwilligung nicht Nutzung","Session bleibt nach blosser Erlaubnis auf .playback (A2DP voll); Waechter RecordRouteOwnershipTests pinnt bare Upgrades in allen drei Dateien auf null",2026-09-24,active
2026-08-25,"#826 Monitor-Re-Arm-Gate von rate-only auf Rate ODER Kanalzahl erweitert (monitorTapChannelCount neben monitorTapSampleRate erfasst, zwei benannte Re-Arm-Gruende)","#625b-registrierter Spalt, vom #824-Audit als Sekundaerbefund bestaetigt: Mono-BT-Mikro zu Stereo-USB bei gleicher Rate re-armte nichts - Monitor-Kette blieb auf alter Kanalzahl. Zwei benannte Gruende damit der Diag-Log sagt welche Haelfte feuerte","BT/USB-Routenwechsel bei gleicher Rate re-armt jetzt; kein Doppel-Recycle (Aufrufstellen bleiben 3). Waechter: TheMonitoringSurvivesEngineRecoveryTests Claim 3",2026-09-24,active
2026-08-25,"#827 HFP-Verbot statt Opt-in: Founder woertlich 'Keine Telefonqualitaet zulassen das mag niemand' - Toggle, Key und Re-Apply-Helper geloescht; recordOptions konstant A2DP-only. SUPERSEDES die Opt-in-Haelfte der #824-Entscheidung (Zeile 452)","Founder-Verdikt am selben Tag wie das Opt-in; kein Build mit dem Toggle je ausgeliefert also kein verwaister Persistenz-Zustand. Echoel ist nie die HFP-Ursache; fremde Apps koennen die geteilte Route weiter degradieren (routeCodec erkennt das - Scheibe 4 macht es sichtbar)","BT-Headset-Mikro nie benutzt, Musik immer A2DP-Stereo. Waechter TheRecordRouteDoesNotDefaultToHFPTests pinnt das Verbot mit benanntem Rueckweg",2026-09-24,active
2026-08-25,"#828 Codec-Urteil immer sichtbar: RouteCodecRow-Leaf im Input-Sheet hinter !isInputMonitoring-Gate (bei Monitoring traegt MonitorLatencyRow denselben Satz - ein Satz nie zwei)","Nach #827 ist die einzige HFP-Quelle extern (fremde App/Anruf auf der geteilten Route) und genau dieser Fall war unsichtbar solange Monitoring aus war - der Doc-Block der Datei nannte den Spalt selbst. Leaf-Form wegen Freeze-Gesetz 10.76.41/50 event-getrieben ohne Timer","Spieler sieht die Telefonqualitaets-Warnung auch ohne Monitoring; Waechter TheBluetoothCodecReachesTheScreenTests Sektion 8",2026-09-24,active
2026-08-25,"#829 Megaphone Mode: Mikro-Monitor +12 dB ueber notchEQ.globalGain (vorhandener Knoten, kein Graph-Umbau), Guard verschaerft: Ceiling 0.70 und Duck-Autoritaet = defaultMax + Boost (24 gegen 12)","Founder-Ask woertlich 'On Device mic directly Verstaerkung mit intelligenter Rueckkopplungsunterdrueckung: Megaphone Mode'. Autoritaets-Gesetz: der Guard muss die Verstaerkung immer MEHR als aufheben koennen sonst saettigt ein Aufheulen bei Unity. Nicht persistiert - Verstaerkung darf beim Relaunch nie ueberraschen","Toggle im Input-Sheet, Boost-Zahl aus EINER Konstante abgeleitet; Waechter TheMegaphoneGuardOutgunsTheBoostTests (3 END-TO-END + 2 Scans)",2026-09-24,active
2026-08-25,"#830 Interface-Kanalzahl ehrlich: AudioInputInfo.inputChannelCount vom Port gelesen, Picker-Row sagt bei >2 Eingaengen 'Echoel uses the first two channels'","Pro-Interface-Haelfte des Founder-Asks; 8-in-Interface war still gestutzt (Engine-Clamp 1...2, Master hart Stereo). Zahl ist die Behauptung der HARDWARE nie erfunden, nil heisst nicht-gesagt nicht 2 (#654). Echtes Mehrkanal-Stems und Mid-Session-Reconnect bleiben Council-gated eigene Scheiben","Nutzer sieht die Stutzung statt sie zu erraten; Waechter TheInterfaceChannelCountIsHonestTests pinnt Read Gate Kopie und die zwei Clamp-Praemissen",2026-09-24,active
2026-08-25,"#831 Monitor-Graph-Chirurgie haelt den Motor an: OFF-Teardown stoppt vor removeTap/Disconnects (Capture an Branch-Anfang verschoben), setVoiceTune pausiert um den Rewire mit start()-Fallback","Founder-Crash v10.79.421: isInputConnToConverter SIGABRT synchron aus Toggle-Binding ~2 s nach megaphone on. Beide Live-Chirurgie-Stellen teilen die Wurzel; der setVoiceTune-Doc verteidigte sie woertlich und der Crash ist die gemessene Widerlegung. Kurzer Musik-Aussetzer beim Umschalten schlaegt einen Absturz. Zugleich bestaetigt derselbe Log #823: Live-Input geht an (48 kHz/1 ch)","Kein Absturz mehr beim Monitoring-OFF/Tune-Umschalten unter laufendem Monitoring; Waechter TheMonitorSurgeryQuietsTheEngineTests",2026-09-24,active
2026-08-25,"#832 V1a: leerer Pass-Through-AUAudioUnit (MonitorInsertAudioUnit) sitzt zwischen monitorMixer und masterMixer; async in prepareGraph() instanziert, nil-Fallback baut die Kette exakt wie vor #832","Sitz NACH dem monitorMixer statt vor ihm: EINE Connect-Stelle statt vier (die setVoiceTune-Rewires fassen nur notchEQ..monitorMixer an), Format ist outFmt=stereo (V1b braucht left/right fuer processInPlace), und der Duck schreibt monitorMixer.outputVolume UPSTREAM des Inserts - Megaphone/FeedbackGuard bleiben unberuehrt. Render-Block zieht Input direkt in die Output-Puffer (null Alloc, kein self-Capture, Scratch nur fuer den nil-mData-Vertragszweig)","Der AU-Vertrag ist vor V1b bewiesen: END-TO-END-Wachter rendert im Testhost eine Rampe bit-identisch durch beide Puffer-Zweige; naechster Zyklus V1b (EchoelFXChain auf dem Insert, mic-eigenes Preset, sechs Prosa-Heimaten ziehen mit)",2026-09-24,active
